"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"64";1108;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"0,001428571";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_550 (g/L)";"2022-2024";"winter";0,0125;"Maanwaterven";"Zs"
"65";1109;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,39481496";"0.3948";"0,3948";FALSE;FALSE;FALSE;"Zs 3160";"T_kation (meq/L)";"2022-2024";"winter";0,3948;"Maanwaterven";"Zs"
"66";1110;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,302355399";"0.3024";"0,3024";FALSE;FALSE;FALSE;"Zs 3160";"T_anion (meq/L)";"2022-2024";"winter";0,3024;"Maanwaterven";"Zs"
"67";1111;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,09241496";"0.092";"0,092";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_abs (meq/L)";"2022-2024";"winter";0,092;"Maanwaterven";"Zs"
"68";1112;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"13,25572128";"13.3";"13,3";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"2022-2024";"winter";13,3;"Maanwaterven";"Zs"
"69";1113;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"41,5";"41.50";"41,5";FALSE;FALSE;FALSE;"Zs 3160";"EGV_labo (µS/cm)";"2022-2024";"winter";41,5;"Maanwaterven";"Zs"
"70";1114;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"41,61455782";"41.61";"41,61";FALSE;FALSE;FALSE;"Zs 3160";"EGV_calc (µS/cm)";"2022-2024";"winter";41,61;"Maanwaterven";"Zs"
"71";1115;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"0,11";"0.11";"0,11";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_abs (µS/cm)";"2022-2024";"winter";0,11;"Maanwaterven";"Zs"
"72";1116;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001091";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"0,265060241";"0.27";"0,27";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_proc (%)";"2022-2024";"winter";0,27;"Maanwaterven";"Zs"
"73";1117;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,8";"4.80";"4,8";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"2022-2024";"winter";4,8;"Paardenven";"Zs"
"74";1118;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"41,1";"41.10";"41,1";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"2022-2024";"winter";41,1;"Paardenven";"Zs"
"75";1119;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"0,264333333";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_OEP (mg/L)";"2022-2024";"winter";2,5;"Paardenven";"Zs"
"76";1120;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"Zs 3160";"CO3 (mg/L)";"2022-2024";"winter";0,6;"Paardenven";"Zs"
"77";1121;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"Zs 3160";"OH (mg/L)";"2022-2024";"winter";0,18;"Paardenven";"Zs"
"78";1122;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"5,3596";"5.36";"5,36";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"2022-2024";"winter";5,36;"Paardenven";"Zs"
"79";1123;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0029";"<0.02";"0,02";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"2022-2024";"winter";0,01;"Paardenven";"Zs"
"80";1124;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,3324";"0.33";"0,33";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"2022-2024";"winter";0,33;"Paardenven";"Zs"
"81";1125;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"1,6048";"1.60";"1,6";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"2022-2024";"winter";1,6;"Paardenven";"Zs"
"82";1126;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"2022-2024";"winter";0,05;"Paardenven";"Zs"
"83";1127;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"3,1306";"3.13";"3,13";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"2022-2024";"winter";3,13;"Paardenven";"Zs"
"84";1128;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,1073";"0.11";"0,11";FALSE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"2022-2024";"winter";0,11;"Paardenven";"Zs"
"85";1129;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"1,6937";"1.69";"1,69";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"2022-2024";"winter";1,69;"Paardenven";"Zs"
"86";1130;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,6527";"0.65";"0,65";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"2022-2024";"winter";0,65;"Paardenven";"Zs"
"87";1131;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"1,3266";"1.33";"1,33";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"2022-2024";"winter";1,33;"Paardenven";"Zs"
"88";1132;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Al";"ICP_MET_OPT8300_W";"mg/L";"Al";"mg/L";"0,3393";"0.34";"0,34";FALSE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"2022-2024";"winter";0,34;"Paardenven";"Zs"
"89";1133;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Fe";"ICP_MET_OPT8300_W";"mg/L";"Fe";"mg/L";"1,9257";"1.93";"1,93";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"2022-2024";"winter";1,93;"Paardenven";"Zs"
"90";1134;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Mn";"ICP_MET_OPT8300_W";"mg/L";"Mn";"mg/L";"0,0637";"0.06";"0,06";FALSE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"2022-2024";"winter";0,06;"Paardenven";"Zs"
"91";1135;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"S";"ICP_MET_OPT8300_W";"mg/L";"S";"mg/L";"1,0859";"1.09";"1,09";FALSE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"2022-2024";"winter";1,09;"Paardenven";"Zs"
"92";1136;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Si";"ICP_MET_OPT8300_W";"mg/L";"Si";"mg/L";"0,6592";"0.66";"0,66";FALSE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"2022-2024";"winter";0,66;"Paardenven";"Zs"
"93";1137;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"NPOC";"CN_NPOC_TN_ANAL_W";"mg/L";"NPOC";"mg/L";"32,26182455";"32.26";"32,26";FALSE;FALSE;FALSE;"Zs 3160";"NPOC (mg/L)";"2022-2024";"winter";32,26;"Paardenven";"Zs"
"94";1138;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"T.N";"CN_NPOC_TN_ANAL_W";"mg/L";"TN";"mg/L";"1,668";"1.67";"1,67";FALSE;FALSE;FALSE;"Zs 3160";"TN (mg/L)";"2022-2024";"winter";1,67;"Paardenven";"Zs"
"95";1139;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"T.P";"P_TOT_L_ICP_W";"mg/L";"TP";"mg/L";"0";"<0.03";"0,03";TRUE;FALSE;FALSE;"Zs 3160";"TP (mg/L)";"2022-2024";"winter";0,015;"Paardenven";"Zs"
"96";1140;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"CHL.A";"CHLA_SPECTRO";"µg/l";"chl_a";"µg/l";"2,812";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"chl_a (µg/l)";"2022-2024";"winter";2,5;"Paardenven";"Zs"
"97";1141;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"Faeofytine";"CHLA_SPECTRO";"µg/l";"faeo";"µg/l";"3,0414";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"faeo (µg/l)";"2022-2024";"winter";2,5;"Paardenven";"Zs"
"98";1142;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"ABSORBANTIE.1";"KLEUR_SPECTRO";"ABS";"absorptie_440";"ABS";"0,1059";"0.1059";"0,1059";FALSE;FALSE;FALSE;"Zs 3160";"absorptie_440 (ABS)";"2022-2024";"winter";0,1059;"Paardenven";"Zs"
"99";1143;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"ZS.105";"ZS_FILT_105";"g/L";"ZS_105";"g/L";"0,0019";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_105 (g/L)";"2022-2024";"winter";0,0125;"Paardenven";"Zs"
"100";1144;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"ZS.550";"ZS_FILT_550";"g/L";"ZS_550";"g/L";"0,0019";"<0.025";"0,025";TRUE;FALSE;FALSE;"Zs 3160";"ZS_550 (g/L)";"2022-2024";"winter";0,0125;"Paardenven";"Zs"
"101";1145;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"T.KATION";"QC_IONENBALANS";"meq/L";"T_kation";"meq/L";"0,417648592";"0.4176";"0,4176";FALSE;FALSE;FALSE;"Zs 3160";"T_kation (meq/L)";"2022-2024";"winter";0,4176;"Paardenven";"Zs"
"102";1146;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"T.ANION";"QC_IONENBALANS";"meq/L";"T_anion";"meq/L";"0,322713044";"0.3227";"0,3227";FALSE;FALSE;FALSE;"Zs 3160";"T_anion (meq/L)";"2022-2024";"winter";0,3227;"Paardenven";"Zs"
"103";1147;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.IC.ABS";"QC_IONENBALANS";"meq/L";"verschil_IC_abs";"meq/L";"0,094948592";"0.095";"0,095";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_abs (meq/L)";"2022-2024";"winter";0,095;"Paardenven";"Zs"
"104";1148;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.IC.PROC";"QC_IONENBALANS";"%";"verschil_IC_proc";"%";"12,82462344";"12.8";"12,8";FALSE;FALSE;FALSE;"Zs 3160";"verschil_IC_proc (%)";"2022-2024";"winter";12,8;"Paardenven";"Zs"
"105";1149;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"EC.MEAS";"QC_GELEIDBAARHEID";"µS/cm";"EGV_labo";"µS/cm";"41,1";"41.10";"41,1";FALSE;FALSE;FALSE;"Zs 3160";"EGV_labo (µS/cm)";"2022-2024";"winter";41,1;"Paardenven";"Zs"
"106";1150;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"EC.CALC";"QC_GELEIDBAARHEID";"µS/cm";"EGV_calc";"µS/cm";"41,83223142";"41.83";"41,83";FALSE;FALSE;FALSE;"Zs 3160";"EGV_calc (µS/cm)";"2022-2024";"winter";41,83;"Paardenven";"Zs"
"107";1151;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.EC.ABS";"QC_GELEIDBAARHEID";"µS/cm";"verschil_EGV_abs";"µS/cm";"0,73";"0.73";"0,73";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_abs (µS/cm)";"2022-2024";"winter";0,73;"Paardenven";"Zs"
"108";1152;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001092";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-03-11;"VERSCHIL.EC.PROC";"QC_GELEIDBAARHEID";"%";"verschil_EGV_proc";"%";"1,776155718";"1.78";"1,78";FALSE;FALSE;FALSE;"Zs 3160";"verschil_EGV_proc (%)";"2022-2024";"winter";1,78;"Paardenven";"Zs"
"109";1153;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"pH.25";"PHH2O_TIT_W";"-";"pH_labo";"-";"4,65";"4.65";"4,65";FALSE;FALSE;FALSE;"Zs 3160";"pH_labo (-)";"2022-2024";"winter";4,65;"Drielingvennen";"Zs"
"110";1154;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"EC.25";"EC_TIT_W";"µS/cm";"EGV_tit";"µS/cm";"33,8";"33.80";"33,8";FALSE;FALSE;FALSE;"Zs 3160";"EGV_tit (µS/cm)";"2022-2024";"winter";33,8;"Drielingvennen";"Zs"
"111";1155;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"HCO3";"ALK_OEP_W";"mg/L";"HCO3_OEP";"mg/L";"-0,874333333";"<5";"5";TRUE;FALSE;FALSE;"Zs 3160";"HCO3_OEP (mg/L)";"2022-2024";"winter";2,5;"Drielingvennen";"Zs"
"112";1156;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"CO3";"ALK_OEP_W";"mg/L";"CO3";"mg/L";"0";"<1.20";"1,2";TRUE;FALSE;FALSE;"Zs 3160";"CO3 (mg/L)";"2022-2024";"winter";0,6;"Drielingvennen";"Zs"
"113";1157;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"OH";"ALK_OEP_W";"mg/L";"OH";"mg/L";"0";"<0.36";"0,36";TRUE;FALSE;FALSE;"Zs 3160";"OH (mg/L)";"2022-2024";"winter";0,18;"Drielingvennen";"Zs"
"114";1158;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Cl";"IC_ANIONEN";"mg/L";"Cl";"mg/L";"4,0954";"4.10";"4,1";FALSE;FALSE;FALSE;"Zs 3160";"Cl (mg/L)";"2022-2024";"winter";4,1;"Drielingvennen";"Zs"
"115";1159;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"NO2";"IC_ANIONEN";"mg/L";"NO2";"mg/L";"0,0025";"<0.02";"0,02";TRUE;FALSE;FALSE;"Zs 3160";"NO2 (mg/L)";"2022-2024";"winter";0,01;"Drielingvennen";"Zs"
"116";1160;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"NO3";"IC_ANIONEN";"mg/L";"NO3";"mg/L";"0,3578";"0.36";"0,36";FALSE;FALSE;FALSE;"Zs 3160";"NO3 (mg/L)";"2022-2024";"winter";0,36;"Drielingvennen";"Zs"
"117";1161;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"SO4";"IC_ANIONEN";"mg/L";"SO4";"mg/L";"1,0506";"1.05";"1,05";FALSE;FALSE;FALSE;"Zs 3160";"SO4 (mg/L)";"2022-2024";"winter";1,05;"Drielingvennen";"Zs"
"118";1162;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"PO4";"IC_ANIONEN";"mg/L";"PO4";"mg/L";"0";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"PO4 (mg/L)";"2022-2024";"winter";0,05;"Drielingvennen";"Zs"
"119";1163;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Na";"IC_KATIONEN";"mg/L";"Na";"mg/L";"2,4316";"2.43";"2,43";FALSE;FALSE;FALSE;"Zs 3160";"Na (mg/L)";"2022-2024";"winter";2,43;"Drielingvennen";"Zs"
"120";1164;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"NH4";"IC_KATIONEN";"mg/L";"NH4";"mg/L";"0,0915";"<0.1";"0,1";TRUE;FALSE;FALSE;"Zs 3160";"NH4 (mg/L)";"2022-2024";"winter";0,05;"Drielingvennen";"Zs"
"121";1165;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"K";"IC_KATIONEN";"mg/L";"K";"mg/L";"1,1942";"1.19";"1,19";FALSE;FALSE;FALSE;"Zs 3160";"K (mg/L)";"2022-2024";"winter";1,19;"Drielingvennen";"Zs"
"122";1166;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Mg";"IC_KATIONEN";"mg/L";"Mg";"mg/L";"0,4136";"0.41";"0,41";FALSE;FALSE;FALSE;"Zs 3160";"Mg (mg/L)";"2022-2024";"winter";0,41;"Drielingvennen";"Zs"
"123";1167;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Ca";"IC_KATIONEN";"mg/L";"Ca";"mg/L";"0,7489";"0.75";"0,75";FALSE;FALSE;FALSE;"Zs 3160";"Ca (mg/L)";"2022-2024";"winter";0,75;"Drielingvennen";"Zs"
"124";1168;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Al";"ICP_MET_OPT8300_W";"mg/L";"Al";"mg/L";"0,2136";"0.21";"0,21";FALSE;FALSE;FALSE;"Zs 3160";"Al (mg/L)";"2022-2024";"winter";0,21;"Drielingvennen";"Zs"
"125";1169;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Fe";"ICP_MET_OPT8300_W";"mg/L";"Fe";"mg/L";"0,7272";"0.73";"0,73";FALSE;FALSE;FALSE;"Zs 3160";"Fe (mg/L)";"2022-2024";"winter";0,73;"Drielingvennen";"Zs"
"126";1170;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Mn";"ICP_MET_OPT8300_W";"mg/L";"Mn";"mg/L";"0,0456";"0.05";"0,05";FALSE;FALSE;FALSE;"Zs 3160";"Mn (mg/L)";"2022-2024";"winter";0,05;"Drielingvennen";"Zs"
"127";1171;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"S";"ICP_MET_OPT8300_W";"mg/L";"S";"mg/L";"0,7743";"<1";"1";TRUE;FALSE;FALSE;"Zs 3160";"S (mg/L)";"2022-2024";"winter";0,5;"Drielingvennen";"Zs"
"128";1172;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001093";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-03-11;"Si";"ICP_MET_OPT8300_W";"mg/L";"Si";"mg/L";"0,1106";"<0.2";"0,2";TRUE;FALSE;FALSE;"Zs 3160";"Si (mg/L)";"2022-2024";"winter";0,1;"Drielingvennen";"Zs"
