"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"86",86,35740,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",2.77,"2.77",2.77,FALSE,FALSE,FALSE,2.77,"verschil_EGV_abs (µS/cm)"
"87",87,35741,"ANTKAL0344","ANTKAL0344",NA,1,"-","-","-",NA,NA,"23-005782","ANTKAL0344","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",3.398773006,"3.40",3.4,FALSE,FALSE,FALSE,3.4,"verschil_EGV_proc (%)"
"88",88,35742,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.39,"4.39",4.39,FALSE,FALSE,FALSE,4.39,"pH_labo (-)"
"89",89,35743,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",55.3,"55.30",55.3,FALSE,FALSE,FALSE,55.3,"EGV_tit (µS/cm)"
"90",90,35744,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-2.6474,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"91",91,35745,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"92",92,35746,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"93",93,35747,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",7.7322,"7.73",7.73,FALSE,FALSE,FALSE,7.73,"Cl (mg/L)"
"94",94,35748,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"95",95,35749,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.0746,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NO3 (mg/L)"
"96",96,35750,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",4.9722,"4.97",4.97,FALSE,FALSE,FALSE,4.97,"SO4 (mg/L)"
"97",97,35751,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0.0145,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"98",98,35752,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Na","IC_KATIONEN","mg/L","Na","mg/L",4.4523,"4.45",4.45,FALSE,FALSE,FALSE,4.45,"Na (mg/L)"
"99",99,35753,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",4e-04,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"100",100,35754,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"K","IC_KATIONEN","mg/L","K","mg/L",0.9021,"0.90",0.9,FALSE,FALSE,FALSE,0.9,"K (mg/L)"
"101",101,35755,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.5148,"0.51",0.51,FALSE,FALSE,FALSE,0.51,"Mg (mg/L)"
"102",102,35756,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.8352,"0.84",0.84,FALSE,FALSE,FALSE,0.84,"Ca (mg/L)"
"103",103,35757,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.0951,"0.10",0.1,FALSE,FALSE,FALSE,0.1,"Al (mg/L)"
"104",104,35758,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.0808,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Fe (mg/L)"
"105",105,35759,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0254,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"106",106,35760,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",1.7591,"1.76",1.76,FALSE,FALSE,FALSE,1.76,"S (mg/L)"
"107",107,35761,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.0871,"<0.5",0.5,TRUE,FALSE,FALSE,0.5,"Si (mg/L)"
"108",108,35762,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",6.832,"6.83",6.83,FALSE,FALSE,FALSE,6.83,"NPOC (mg/L)"
"109",109,35763,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",0.5457661,"0.55",0.55,FALSE,FALSE,FALSE,0.55,"TN (mg/L)"
"110",110,35764,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0096,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"111",111,35765,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",6.364,"6.4",6.4,FALSE,FALSE,FALSE,6.4,"chl_a (µg/l)"
"112",112,35766,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",1.147,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"113",113,35767,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0013,"0.0013",0.0013,FALSE,FALSE,FALSE,0.0013,"absorptie_440 (ABS)"
"114",114,35768,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.0019,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"115",115,35769,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.0019,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"116",116,35770,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.352437628,"0.3524",0.3524,FALSE,FALSE,FALSE,0.3524,"T_kation (meq/L)"
"117",117,35771,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"T.ANION","QC_IONENBALANS","meq/L","T_anion","meq/L",0.346791311,"0.3468",0.3468,FALSE,FALSE,FALSE,0.3468,"T_anion (meq/L)"
"118",118,35772,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.ABS","QC_IONENBALANS","meq/L","verschil_IC_abs","meq/L",0.005637628,"0.006",0.006,FALSE,FALSE,FALSE,0.006,"verschil_IC_abs (meq/L)"
"119",119,35773,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.IC.PROC","QC_IONENBALANS","%","verschil_IC_proc","%",0.806263512,"0.8",0.8,FALSE,FALSE,FALSE,0.8,"verschil_IC_proc (%)"
"120",120,35774,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"EC.MEAS","QC_GELEIDBAARHEID","µS/cm","EGV_labo","µS/cm",55.3,"55.30",55.3,FALSE,FALSE,FALSE,55.3,"EGV_labo (µS/cm)"
"121",121,35775,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"EC.CALC","QC_GELEIDBAARHEID","µS/cm","EGV_calc","µS/cm",53.8437314,"53.84",53.84,FALSE,FALSE,FALSE,53.84,"EGV_calc (µS/cm)"
"122",122,35776,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.ABS","QC_GELEIDBAARHEID","µS/cm","verschil_EGV_abs","µS/cm",1.46,"1.46",1.46,FALSE,FALSE,FALSE,1.46,"verschil_EGV_abs (µS/cm)"
"123",123,35777,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005783","ANTKAL0330","Jo Packet","EMPTY",2023-08-07,"VERSCHIL.EC.PROC","QC_GELEIDBAARHEID","%","verschil_EGV_proc","%",2.640144666,"2.64",2.64,FALSE,FALSE,FALSE,2.64,"verschil_EGV_proc (%)"
"124",124,35778,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.54,"4.54",4.54,FALSE,FALSE,FALSE,4.54,"pH_labo (-)"
"125",125,35779,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",44.4,"44.40",44.4,FALSE,FALSE,FALSE,44.4,"EGV_tit (µS/cm)"
"126",126,35780,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-1.809666667,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"127",127,35781,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"128",128,35782,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"129",129,35783,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",6.7985,"6.80",6.8,FALSE,FALSE,FALSE,6.8,"Cl (mg/L)"
"130",130,35784,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"131",131,35785,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.2469,"0.25",0.25,FALSE,FALSE,FALSE,0.25,"NO3 (mg/L)"
"132",132,35786,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",2.7967,"2.80",2.8,FALSE,FALSE,FALSE,2.8,"SO4 (mg/L)"
"133",133,35787,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"134",134,35788,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Na","IC_KATIONEN","mg/L","Na","mg/L",3.5421,"3.54",3.54,FALSE,FALSE,FALSE,3.54,"Na (mg/L)"
"135",135,35789,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.0062,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"136",136,35790,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"K","IC_KATIONEN","mg/L","K","mg/L",1.4731,"1.47",1.47,FALSE,FALSE,FALSE,1.47,"K (mg/L)"
"137",137,35791,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.4423,"0.44",0.44,FALSE,FALSE,FALSE,0.44,"Mg (mg/L)"
"138",138,35792,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",0.6088,"0.61",0.61,FALSE,FALSE,FALSE,0.61,"Ca (mg/L)"
"139",139,35793,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Al","ICP_MINMET_HNO3_1","mg/L","Al","mg/L",0.1058,"0.11",0.11,FALSE,FALSE,FALSE,0.11,"Al (mg/L)"
"140",140,35794,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Fe","ICP_MINMET_HNO3_1","mg/L","Fe","mg/L",0.0799,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Fe (mg/L)"
"141",141,35795,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Mn","ICP_MINMET_HNO3_1","mg/L","Mn","mg/L",0.0393,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"Mn (mg/L)"
"142",142,35796,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"S","ICP_MINMET_HNO3_1","mg/L","S","mg/L",1.1221,"1.12",1.12,FALSE,FALSE,FALSE,1.12,"S (mg/L)"
"143",143,35797,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Si","ICP_MINMET_HNO3_1","mg/L","Si","mg/L",0.0685,"<0.5",0.5,TRUE,FALSE,FALSE,0.5,"Si (mg/L)"
"144",144,35798,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"NPOC","CN_NPOC_TN_ANAL_W","mg/L","NPOC","mg/L",9.329,"9.33",9.33,FALSE,FALSE,FALSE,9.33,"NPOC (mg/L)"
"145",145,35799,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"T.N","CN_NPOC_TN_ANAL_W","mg/L","TN","mg/L",0.632864386,"0.63",0.63,FALSE,FALSE,FALSE,0.63,"TN (mg/L)"
"146",146,35800,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"T.P","P_TOT_L_ICP_W","mg/L","TP","mg/L",0.0145,"<0.03",0.03,TRUE,FALSE,FALSE,0.03,"TP (mg/L)"
"147",147,35801,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"CHL.A","CHLA_SPECTRO","µg/l","chl_a","µg/l",5.18,"5.2",5.2,FALSE,FALSE,FALSE,5.2,"chl_a (µg/l)"
"148",148,35802,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"Faeofytine","CHLA_SPECTRO","µg/l","faeo","µg/l",2.1238,"<5",5,TRUE,FALSE,FALSE,5,"faeo (µg/l)"
"149",149,35803,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"ABSORBANTIE.1","KLEUR_SPECTRO","ABS","absorptie_440","ABS",0.0111,"0.0111",0.0111,FALSE,FALSE,FALSE,0.0111,"absorptie_440 (ABS)"
"150",150,35804,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"ZS.105","ZS_FILT_105","g/L","ZS_105","g/L",0.002878788,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_105 (g/L)"
"151",151,35805,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"ZS.550","ZS_FILT_550","g/L","ZS_550","g/L",0.002878788,"<0.025",0.025,TRUE,FALSE,FALSE,0.025,"ZS_550 (g/L)"
"152",152,35806,"ANTKAL0011","ANTKAL0011",NA,1,"-","-","-",NA,NA,"23-005784","ANTKAL0011","Jo Packet","EMPTY",2023-08-07,"T.KATION","QC_IONENBALANS","meq/L","T_kation","meq/L",0.299887635,"0.2999",0.2999,FALSE,FALSE,FALSE,0.2999,"T_kation (meq/L)"
"153",153,43079,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"pH.25","PHH2O_TIT_W","-","pH_labo","-",4.28,"4.28",4.28,FALSE,FALSE,FALSE,4.28,"pH_labo (-)"
"154",154,43080,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"EC.25","EC_TIT_W","µS/cm","EGV_tit","µS/cm",91.7,"91.70",91.7,FALSE,FALSE,FALSE,91.7,"EGV_tit (µS/cm)"
"155",155,43081,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"HCO3","ALK_OEP_W","mg/L","HCO3_OEP","mg/L",-3.477,"<5",5,TRUE,FALSE,FALSE,5,"HCO3_OEP (mg/L)"
"156",156,43082,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"CO3","ALK_OEP_W","mg/L","CO3","mg/L",0,"<1.20",1.2,TRUE,FALSE,FALSE,1.2,"CO3 (mg/L)"
"157",157,43083,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"OH","ALK_OEP_W","mg/L","OH","mg/L",0,"<0.36",0.36,TRUE,FALSE,FALSE,0.36,"OH (mg/L)"
"158",158,43084,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"Cl","IC_ANIONEN","mg/L","Cl","mg/L",14.7805,"14.78",14.78,FALSE,FALSE,FALSE,14.78,"Cl (mg/L)"
"159",159,43085,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"NO2","IC_ANIONEN","mg/L","NO2","mg/L",0,"<0.02",0.02,TRUE,FALSE,FALSE,0.02,"NO2 (mg/L)"
"160",160,43086,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"NO3","IC_ANIONEN","mg/L","NO3","mg/L",0.1118,"0.11",0.11,FALSE,FALSE,FALSE,0.11,"NO3 (mg/L)"
"161",161,43087,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"SO4","IC_ANIONEN","mg/L","SO4","mg/L",7.6737,"7.67",7.67,FALSE,FALSE,FALSE,7.67,"SO4 (mg/L)"
"162",162,43088,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"PO4","IC_ANIONEN","mg/L","PO4","mg/L",0.0196,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"PO4 (mg/L)"
"163",163,43089,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"Na","IC_KATIONEN","mg/L","Na","mg/L",8.7751,"8.78",8.78,FALSE,FALSE,FALSE,8.78,"Na (mg/L)"
"164",164,43090,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"NH4","IC_KATIONEN","mg/L","NH4","mg/L",0.0684,"<0.1",0.1,TRUE,FALSE,FALSE,0.1,"NH4 (mg/L)"
"165",165,43091,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"K","IC_KATIONEN","mg/L","K","mg/L",0.6547,"0.65",0.65,FALSE,FALSE,FALSE,0.65,"K (mg/L)"
"166",166,43092,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"Mg","IC_KATIONEN","mg/L","Mg","mg/L",0.8749,"0.87",0.87,FALSE,FALSE,FALSE,0.87,"Mg (mg/L)"
"167",167,43093,"AN_KAL_002","ANTKAL0330",NA,1,"habitat/PB","3160","3160",154894.1094,232616.0313,"23-005754","ANTKAL0330","Jo Packet","EMPTY",2023-07-24,"Ca","IC_KATIONEN","mg/L","Ca","mg/L",1.4115,"1.41",1.41,FALSE,FALSE,FALSE,1.41,"Ca (mg/L)"
